new_ID,Age,Gender,Grade,TYPEOFSC,shift_school,School transport,Transport_2or3wheelers,Travel_Accompany,Travel-accompany1,Travel-accompany2,TimeSchool,time_school,SchoolHomeTransport,home_schooltransportusual,Returned_Travel_Accompany,Parents_Trust,Cross_road,Allow_Public_Bus,Visit_Friend_Home,Visit_Relatives,Worship_Place,Visit_Shop,Dineout,Visit_Cinema,Friends_Dark,Play_Ground,Play_Score,Went_for_Walk,Went_Concert,Went_Club,Library,Café,Tuition,Part_time_work,Any_Activity,activity_alone,activity_independent,Q15R,weekend,RTI,RTI_Consult
1185,16,Boy,9,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,> 46 mins,more than 30 min,Walk,walk,Child of same age or younger,Always,yes,yes,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
1186,17,Boy,9,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1187,14,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1188,15,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1189,16,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1190,14,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Older child / teenager,Always,yes,yes,Not Done,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Mix,mix,2,There was an activity,activity,1,1
1191,14,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1192,17,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1193,16,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,yes,yes,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1194,16,Boy,9,Public,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1195,15,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,missing,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1196,14,Girl,8,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,16 to 30 mins,16-30 min,Walk,walk,Child of same age or younger,Sometime,no,missing,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
1197,16,Girl,8,Public,morning shift only,walk,walk,Older child / teenager,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,On Your own or with other young person,With a parent or other adult,Not Done,With a parent or other adult,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Mix,mix,2,There was an activity,activity,0,0
1198,16,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
1199,17,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,yes,yes,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1200,13,Girl,8,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Parent,Sometime,no,yes,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1201,16,Girl,8,Public,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Motorbike,2 or 3 wheelers,Another adult,Sometime,no,no,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1202,17,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,0,0
1203,14,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1204,14,Girl,8,Public,morning shift only,walk,walk,Another adult,Another Adult,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk, ,Older child / teenager,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,0,0
1205,13,Girl,8,Public,morning shift only,Motorcycle,2 or 3 wheelers,Another adult,Another Adult,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,Not Done,With a parent or other adult,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,1,1
1206,14,Girl,8,Public,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1207,14,Girl,8,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,0,0
1208,13,Girl,8,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,no,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1209,14,Girl,8,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,no,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1210,14,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,no,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Mix,mix,2,There was an activity,activity,0,0
1211,14,Girl,8,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,Not Done,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1212,15,Girl,8,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1213,15,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,With a parent or other adult,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1214,13,Girl,8,Public,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Cycle,2 or 3 wheelers,Child of same age or younger,Always,no,no,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1215,13,Girl,8,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Cycle,2 or 3 wheelers,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1216,13,Girl,8,Public,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1217,15,Girl,8,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,yes,Not Done,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1218,15,Girl,8,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,yes,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
1219,15,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1220,16,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1221,17,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Mix,mix,2,There was an activity,activity,0,0
1222,16,Boy,9,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,no,no,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Mix,mix,2,There was an activity,activity,1,1
1223,14,Boy,9,Public,morning shift only,cycle,2 or 3 wheelers,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Cycle,2 or 3 wheelers,Travelling home alone,Always,no,no,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1224,15,Boy,9,Public,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Cycle,2 or 3 wheelers,Child of same age or younger,Always,no,no,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1225,18,Boy,9,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,31 to 45 mins,more than 30 min,Walk,walk,Child of same age or younger,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,With a parent or other adult,Mix,mix,2,There was an activity,activity,1,1
1226,16,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,16 to 30 mins,16-30 min,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1227,18,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
1228,17,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,31 to 45 mins,more than 30 min,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1229,18,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,> 46 mins,more than 30 min,Walk,walk,Travelling home alone,Always,no,missing,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1230,18,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1231,16,Boy,9,Public,morning shift only,Motorcycle,2 or 3 wheelers,Travelled on my own,Alone/Same Age,Alone/Same Age,16 to 30 mins,16-30 min,Motorbike,2 or 3 wheelers,Child of same age or younger,Sometime,no,no,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1232,16,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1233,16,Boy,9,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1234,17,Boy,9,Public,morning shift only,Motorcycle,2 or 3 wheelers,Mix,Mix,Mix,5 to 15 mins,15 min or less,School Van,4 wheelers,Child of same age or younger,Always,yes,yes,Not Done,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
1235,17,Boy,9,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1236,13,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1237,14,Boy,9,Public,morning shift only,Motorcycle,2 or 3 wheelers,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Motorbike,2 or 3 wheelers,Travelling home alone,Always,yes,yes,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1238,17,Boy,9,Public,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1239,11,Girl,6,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
1240,13,Girl,6,Public,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,yes,no,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,1,1
1241,11,Boy,6,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,no,With a parent or other adult,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
1242,12,Girl,6,Public,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
1243,15,Boy,8,Public,evening shift,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Never,yes,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,1,0
1244,17,Boy,8,Public,evening shift,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Never,yes,yes,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
1245,15,Boy,8,Public,evening shift,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,0,0
1246,14,Boy,8,Public,evening shift,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,yes,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1247,16,Boy,8,Public,evening shift,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,yes,yes,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
1248,15,Boy,8,Public,evening shift,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,yes,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
